title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Learning step sizes for unfolded sparse coding,Pierre Ablin · Thomas Moreau · Mathurin Massias · Alexandre Gramfort,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15646,https://tommoral.github.io/talks/19_12_12_poster_slista.pdf,,,East Exhibition Hall B + C,Sparse Coding and Dimensionality Expansion
Algorithmic Analysis and Statistical Estimation of SLOPE via Approximate Message Passing,Zhiqi Bu · Jason Klusowski · Cynthia Rush · Weijie Su,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://drive.google.com/open?id=1W14LZ6193WxENpg1AZlsJeBa6ob01ti-,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Algorithmic Guarantees for Inverse Imaging with Untrained Network Priors,Gauri Jagatap · Chinmay Hegde,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,https://gaurijagatap.github.io/assets/NeurIPS19slides.pdf,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Block Coordinate Regularization by Denoising,Yu Sun · Jiaming Liu · Ulugbek Kamilov,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://wustl.box.com/s/bludljxgpkr12ipgmy52ju8j5daib3q5,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Handling correlated and repeated measurements with the smoothed multivariate square-root Lasso,Quentin Bertrand · Mathurin Massias · Alexandre Gramfort · Joseph Salmon,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://github.com/QB3/CLaR/blob/master/poster_neurips2019.pdf,https://github.com/QB3/CLaR/blob/master/slides_neurips2019.pdf,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Efficiently Learning Fourier Sparse Set Functions,Andisheh Amrollahi · Amir Zandieh · Michael Kapralov · Andreas Krause,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,https://github.com/andisheh94/Efficiently-Learning-Fourier-Sparse-Set-Functions,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Fast Sparse Group Lasso,Yasutoshi Ida · Yasuhiro Fujiwara · Hisashi Kashima,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,https://drive.google.com/file/d/1VrFS_mPKvrjyQuZDK1PJ5ZSAXjd9Q630/view?usp=sharing,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Global Guarantees for Blind Demodulation with Generative Priors,Paul Hand · Babhru Joshi,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,https://github.com/babhrujoshi/Blind_demod_gen_prior_Presentation_slides,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Interaction Hard Thresholding: Consistent Sparse Quadratic Regression in Sub-quadratic Time and Space,Shuo Yang · Yanyao Shen · Sujay Sanghavi,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://www.dropbox.com/s/32metmngl4y0lws/IntHT_poster.pdf?dl=0,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
"Inverting Deep Generative models, One layer at a time",Qi Lei · Ajil Jalal · Inderjit S Dhillon · Alexandros Dimakis,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://users.oden.utexas.edu/~leiqi/invert_GAN_poster.pdf,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Manifold denoising by Nonlinear Robust Principal Component Analysis,He Lyu · Ningyu Sha · Shuyang Qin · Ming Yan · Yuying Xie · Rongrong Wang,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://github.com/rrwng/NRPCA/tree/master/poster,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Rethinking the CSC Model for Natural Images,Dror Simon · Michael Elad,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://drive.google.com/open?id=15qS9DO0qf1Ed_E8bFoXN9aHn6TQr5kAJ,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Sample Complexity of Learning Mixture of Sparse Linear Regressions,Akshay Krishnamurthy · Arya Mazumdar · Andrew McGregor · Soumyabrata Pal,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://drive.google.com/file/d/1FOVOUduBnGt-MimCNZ8wgQ1f_vzcRIjO/view?usp=sharing,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Sampling Sketches for Concave Sublinear Functions of Frequencies,Edith Cohen · Ofir Geri,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://github.com/ofirgeri/concave-sublinear-sampling/raw/master/concave_sublinear_sampling_poster.pdf,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Screening Sinkhorn Algorithm for Regularized Optimal Transport,Mokhtar Z. Alaya · Maxime Berar · Gilles Gasso · Alain Rakotomamonjy,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,http://mzalaya.github.io/files/papers/screenkhorn_slides_neurips.pdf,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Solving graph compression via optimal transport,Vikas Garg · Tommi Jaakkola,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,https://www.mit.edu/~vgarg/OTCSlides.pdf,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Superset Technique for Approximate Recovery in One-Bit Compressed Sensing,Larkin Flodin · Venkata Gandikota · Arya Mazumdar,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,https://drive.google.com/file/d/14Z3ZZncVa8BgRllQ1vMxaCVQLRMR1I1g/view?usp=sharing,,,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Universality in Learning from Linear Measurements,Ehsan Abbasi · Fariborz Salehi · Babak Hassibi,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15647,,,https://caltech.box.com/s/vwr8lrxy9edr5m2vbwqheeryoi7y3wq6,East Exhibition Hall B + C,Sparsity and Compressed Sensing
Efficient Convex Relaxations for Streaming PCA,Raman Arora · Teodor Vanislavov Marinov,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15648,https://github.com/tmarino2/Streaming_PCA/blob/master/Streaming_PCA_NeurIPS_2019_Poster-2.pdf,https://github.com/tmarino2/Streaming_PCA/blob/master/Efficient_Convex_Relaxations_for_Streaming_PCA_Presentation-2.pdf,,East Exhibition Hall B + C,Stochastic Methods
Thinning for Accelerating the Learning of Point Processes,Tianbo Li · Yiping Ke,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15648,https://nicktianboli.github.io/papers/NeurIPS19_poster.pdf,,,East Exhibition Hall B + C,Stochastic Methods
Understanding Sparse JL for Feature Hashing,Meena Jagadeesan,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15648,,https://mjagadeesan.github.io/NeurIPSSlides.pdf,,East Exhibition Hall B + C,Stochastic Methods
Differentiable Ranking and Sorting using Optimal Transport,Marco Cuturi · Olivier Teboul · Jean-Philippe Vert,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15649,,https://github.com/google-research/google-research/tree/master/soft_sort,,East Exhibition Hall B + C,Structured Prediction
Globally Optimal Learning for Structured Elliptical Losses,Yoav Wald · Nofar Noy · Gal Elidan · Ami Wiesel,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15649,https://github.com/yowald/elliptical-losses/blob/master/neurips19_poster.pdf,,,East Exhibition Hall B + C,Structured Prediction
Graph Structured Prediction Energy Networks,Colin Graber · Alexander Schwing,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15649,http://cgraber2.web.engr.illinois.edu/NeurIPS19_poster.pdf,,,East Exhibition Hall B + C,Structured Prediction
"Search-Guided, Lightly-Supervised Training of Structured Prediction Energy Networks",Amirmohammad Rooshenas · Dongxu Zhang · Gopal Sharma · Andrew McCallum,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15649,,https://rooshenas.github.io/files/sg-spen-slides.pdf,https://rooshenas.github.io/files/sg-spen.mp4,East Exhibition Hall B + C,Structured Prediction
Structured Prediction with Projection Oracles,Mathieu Blondel,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15649,,http://mblondel.org/talks/mblondel-google-2019-06.pdf,,East Exhibition Hall B + C,Structured Prediction
Flexible Modeling of Diversity with Strongly Log-Concave Distributions,Joshua Robinson · Suvrit Sra · Stefanie Jegelka,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,,https://joshrobinson.mit.edu/wp-content/uploads/sites/34/2019/08/SLCslideshow.pdf,,East Exhibition Hall B + C,Unsupervised Learning
Putting An End to End-to-End: Gradient-Isolated Learning of Representations,Sindy Löwe · Peter O'Connor · Bastiaan Veeling,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,https://drive.google.com/file/d/1nACqD5Th2RB1eq-odghO5GQ8kPpKpwGi/view?usp=sharing,,,East Exhibition Hall B + C,Unsupervised Learning
Hamiltonian Neural Networks,Samuel Greydanus · Misko Dzamba · Jason Yosinski,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,,https://drive.google.com/file/d/1Yz19oHWrG7_5XXwCIpQrxCChQdkB7vb2/view?usp=sharing,,East Exhibition Hall B + C,Unsupervised Learning
Using Self-Supervised Learning Can Improve Model Robustness and Uncertainty,Dan Hendrycks · Mantas Mazeika · Saurav Kadavath · Dawn Song,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,https://drive.google.com/file/d/1WYO-R1txoUWx3UrAcMcyyT90PVXzWUAQ/view?usp=sharing,,,East Exhibition Hall B + C,Unsupervised Learning
Learning about an exponential amount of conditional distributions,Mohamed Belghazi · Maxime Oquab · David Lopez-Paz,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,https://github.com/IshmaelBelghazi/learning_an_exponential_amount_of_conditional_distributions/paper/poster/poster.pdf,,,East Exhibition Hall B + C,Unsupervised Learning
"N-Gram Graph: Simple Unsupervised Representation for Graphs, with Applications to Molecules",Shengchao Liu · Mehmet F Demirel · Yingyu Liang,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,,http://pages.cs.wisc.edu/~yliang/ngram_graph_presentation.pdf,,East Exhibition Hall B + C,Unsupervised Learning
Outlier Detection and Robust PCA Using a Convex Measure of Innovation,Mostafa Rahmani · Ping Li,Algorithms,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15650,,https://www.dropbox.com/s/07kvjlls5msgtb3/slides_IS.pdf?dl=0,,East Exhibition Hall B + C,Unsupervised Learning
More Is Less: Learning Efficient Video Representations by Big-Little Network and Depthwise Temporal Aggregation,Quanfu Fan · Chun-Fu (Richard) Chen · Hilde Kuehne · Marco Pistoia · David Cox,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15651,https://ibm.box.com/v/bLVNet-TAM-NeurIPS2019,,,East Exhibition Hall B + C,Activity and Event Recognition
Why Can't I Dance in the Mall? Learning to Mitigate Scene Bias in Action Recognition,Jinwoo Choi · Chen Gao · Joseph C. E. Messou · Jia-Bin Huang,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15651,,https://filebox.ece.vt.edu/~jinchoi/files/draft/NeurIPS2019/pid467_slides_final.pdf,,East Exhibition Hall B + C,Activity and Event Recognition
Semantic Conditioned Dynamic Modulation for Temporal Sentence Grounding in Videos,Yitian Yuan · Lin Ma · Jingwen Wang · Wei Liu · Wenwu Zhu,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15651,https://github.com/yytzsy/SCDM/blob/master/Neurips2019_YitianYuan_poster.pdf,,,East Exhibition Hall B + C,Activity and Event Recognition
U-Time: A Fully Convolutional Network for Time Series Segmentation Applied to Sleep Staging,Mathias Perslev · Michael Jensen · Sune Darkner · Poul Jørgen Jennum · Christian Igel,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15651,https://github.com/perslev/U-Time/blob/master/resources/poster_NeurIPS_2019.pdf,,,East Exhibition Hall B + C,Activity and Event Recognition
Cormorant: Covariant Molecular Neural Networks,Brandon Anderson · Truong Son Hy · Risi Kondor,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,,http://people.cs.uchicago.edu/~hytruongson/Cormorant_NeurIPS_2019.pdf,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
Deep imitation learning for molecular inverse problems,Eric Jonas,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,,https://www.dropbox.com/s/k2rx1sfvb6qnf30/NeurIPS%202019%20paper%20slides.pdf?dl=0,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
End-to-End Learning on 3D Protein Structure for Interface Prediction,Raphael Townshend · Rishi Bedi · Patricia Suriana · Ron Dror,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/H93ZKK,,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
Evaluating Protein Transfer Learning with TAPE,Roshan Rao · Nicholas Bhattacharya · Neil Thomas · Yan Duan · Peter Chen · John Canny · Pieter Abbeel · Yun Song,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,,https://drive.google.com/file/d/1x2oGryuakiXYbpfb5BnXorogZUaBVVde/view?usp=sharing,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
Generative Models for Graph-Based Protein Design,John Ingraham · Vikas Garg · Regina Barzilay · Tommi Jaakkola,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,,http://people.csail.mit.edu/ingraham/slides/neurips19_protein_design.pdf,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
Recurrent Kernel Networks,Dexiong Chen · Laurent Jacob · Julien Mairal,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15652,https://dexiong.me/publications/poster/neurips2019.pdf,,,East Exhibition Hall B + C,Computational Biology and Bioinformatics
Computational Mirrors: Blind Inverse Light Transport by Deep Matrix Factorization,Miika Aittala · Prafull Sharma · Lukas Murmann · Adam Yedidia · Gregory Wornell · Bill Freeman · Fredo Durand,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15653,,,http://compmirrors.csail.mit.edu/videos/compmirrors_3minute.mp4,East Exhibition Hall B + C,Computational Photography
Reflection Separation using a Pair of Unpolarized and Polarized Images,Youwei Lyu · Zhaopeng Cui · Si Li · Marc Pollefeys · Boxin Shi,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15653,https://github.com/YouweiLyu/reflection_separation_with_un-polarized_images/blob/master/poster/poster.pdf,,,East Exhibition Hall B + C,Computational Photography
Training Image Estimators without Image Ground Truth,Zhihao Xia · Ayan Chakrabarti,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15653,https://projects.ayanc.org/unsupimg/poster.pdf,,,East Exhibition Hall B + C,Computational Photography
Making the Cut: A Bandit-based Approach to Tiered Interviewing,Candice Schumann · Zhi Lang · Jeffrey Foster · John Dickerson,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15654,https://drive.google.com/file/d/1C9tBWp2zMYOqyOhP1TPn2ltnYJXwlt1H/view?usp=sharing,,,East Exhibition Hall B + C,Computational Social Science
On Human-Aligned Risk Minimization,Liu Leqi · Adarsh Prasad · Pradeep Ravikumar,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15654,https://drive.google.com/drive/folders/1o1AqPa1OO6WKJiBUBpbKXmlbSF8lLG01?usp=sharing,,,East Exhibition Hall B + C,Computational Social Science
Blind Super-Resolution Kernel Estimation using an Internal-GAN,Sefi Bell-Kligler · Assaf Shocher · Michal Irani,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://www.dropbox.com/s/o4r0jt9ttmabjwr/poster_v6.pdf?dl=0,,,East Exhibition Hall B + C,Computer Vision
Chirality Nets for Human Pose Regression,Raymond Yeh · Yuan-Ting Hu · Alexander Schwing,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,,http://www.isle.illinois.edu/~yeh17/projects/chirality_nets/presentation.pdf,,East Exhibition Hall B + C,Computer Vision
Explicitly disentangling image content from translation and rotation with spatial-VAE,Tristan Bepler · Ellen Zhong · Kotaro Kelley · Edward Brignole · Bonnie Berger,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,http://bergerlab-downloads.csail.mit.edu/spatial-vae/poster_neurips2019.pdf,,,East Exhibition Hall B + C,Computer Vision
GIFT: Learning Transformation-Invariant Dense Visual Descriptors via Group CNNs,Yuan Liu · Zehong Shen · Zhixuan Lin · Sida Peng · Hujun Bao · Xiaowei Zhou,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://zju3dv.github.io/GIFT/gift_poster.pdf,,,East Exhibition Hall B + C,Computer Vision
Learning to Infer Implicit Surfaces without 3D Supervision,Shichen Liu · Shunsuke Saito · Weikai Chen · Hao Li,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://shichenliu.github.io/assets/files/NeurIPS19_poster.pdf,,,East Exhibition Hall B + C,Computer Vision
Learning to Predict 3D Objects with an Interpolation-based Differentiable Renderer,Wenzheng Chen · Huan Ling · Jun Gao · Edward Smith · Jaakko Lehtinen · Alec Jacobson · Sanja Fidler,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,,https://drive.google.com/file/d/1l2A0dBLd2-Gi6aGzyYKVAei1KKJA4v53/view,https://nv-tlabs.github.io/DIB-R/,East Exhibition Hall B + C,Computer Vision
A Self Validation Network for Object-Level Human Attention Estimation,Zehua Zhang · Chen Yu · David Crandall,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://github.com/zehzhang/MindreaderNet-Mr.-Net-/blob/master/poster.pdf,,,East Exhibition Hall B + C,Computer Vision
PerspectiveNet: A Scene-consistent Image Generator for New View Synthesis in Real Indoor Environments,Ben Graham · David Novotny · Jeremy Reizenstein,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,,https://drive.google.com/open?id=1vRY3xAYsZYIlBeGz6BHoOG2wJqzgMpjU,,East Exhibition Hall B + C,Computer Vision
PointDAN: A Multi-Scale 3D Domain Adaption Network for Point Cloud Representation,Can Qin · Haoxuan You · Lichen Wang · C.-C. Jay Kuo · Yun Fu,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://drive.google.com/open?id=111fUthtvXswXjBIFqLgmA_suz30CvOdM,,,East Exhibition Hall B + C,Computer Vision
PRNet: Self-Supervised Learning for Partial-to-Partial Registration,Yue Wang · Justin M Solomon,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,http://people.csail.mit.edu/yuewang/projects/prnet/PRNet_NeurIPS.pdf,,,East Exhibition Hall B + C,Computer Vision
Quadratic Video Interpolation,Xiangyu Xu · Li Siyao · Wenxiu Sun · Qian Yin · Ming-Hsuan Yang,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://www.dropbox.com/sh/mt1dm75khmue57t/AABoYCZZt_QUF5dDKdsjboN5a?dl=0,,,East Exhibition Hall B + C,Computer Vision
R2D2: Reliable and Repeatable Detector and Descriptor,Jerome Revaud · Cesar De Souza · Martin Humenberger · Philippe Weinzaepfel,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,,https://drive.google.com/file/d/16mSjD6KvDlemWY-nBpBbaMAl05TNZlh7/view?usp=sharing,,East Exhibition Hall B + C,Computer Vision
Semantic-Guided Multi-Attention Localization for Zero-Shot Learning,Yizhe Zhu · Jianwen Xie · Zhiqiang Tang · Xi Peng · Ahmed Elgammal,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,http://yzzhu.net/figure/MAZSL_NIPS2019.pdf,,,East Exhibition Hall B + C,Computer Vision
Spatial-Aware Feature Aggregation for Image based Cross-View Geo-Localization,Yujiao Shi · Liu Liu · Xin Yu · Hongdong Li,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,https://github.com/shiyujiao/SAFA/blob/master/SAFA_poster.pdf,,,East Exhibition Hall B + C,Computer Vision
STAR-Caps: Capsule Networks with Straight-Through Attentive Routing,Karim Ahmed · Lorenzo Torresani,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15655,,http://bit.ly/2pimMKd,http://bit.ly/2PA6JlV,East Exhibition Hall B + C,Computer Vision
Extending Stein's unbiased risk estimator to train deep denoisers with correlated pairs of noisy images,Magauiya Zhussip · Shakarim Soltanayev · Se Young Chun,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15656,https://unistackr0-my.sharepoint.com/:b:/g/personal/sychun_unist_ac_kr/EecxRc3Vx8pNh81vJ77-2MsBB2rOYqa8ERWJbO2Ox-Tw5w?e=paNKUu,,,East Exhibition Hall B + C,Denoising
Variational Denoising Network: Toward Blind Noise Modeling and Removal,Zongsheng Yue · Hongwei Yong · Qian Zhao · Deyu Meng · Lei Zhang,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15656,https://github.com/zsyOAOA/VDNet/tree/master/poster,,,East Exhibition Hall B + C,Denoising
"Ask not what AI can do, but what AI should do: Towards a framework of task delegability",Brian Lubars · Chenhao Tan,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,http://tiny.cc/delegationposter,http://tiny.cc/delegationslides,http://tiny.cc/delegationvideo,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Attribution-Based Confidence Metric For Deep Neural Networks,Susmit Jha · Sunny Raj · Steven Fernandes · Sumit K Jha · Somesh Jha · Brian Jalaian · Gunjan Verma · Ananthram Swami,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://susmitjha.github.io/presentations/NeurIPS19-abc.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
"Average Individual Fairness: Algorithms, Generalization and Experiments",Saeed Sharifi-Malvajerdi · Michael Kearns · Aaron Roth,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://drive.google.com/file/d/1vLFSfeIYQu6WFytbn9AS9MBUk7qGDRZm/view?usp=sharing,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Disentangling Influence: Using disentangled representations to audit model predictions,Charles Marx · Richard Phillips · Sorelle Friedler · Carlos  Scheidegger · Suresh Venkatasubramanian,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://charliemarx.github.io/assets/neurips2019_poster.pdf,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Equal Opportunity in Online Classification with Partial Feedback,Yahav Bechavod · Katrina Ligett · Aaron Roth · Bo Waggoner · Steven Wu,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://simons.berkeley.edu/sites/default/files/docs/14225/equalopp1.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Exploring Algorithmic Fairness in Robust Graph Covering Problems,Aida Rahmattalabi · Phebe Vayanos · Anthony Fulginiti · Eric Rice · Bryan Wilder · Amulya Yadav · Milind Tambe,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://www.dropbox.com/s/6nd06twonmy9irc/NeurIPS2019-FairRobustGraphCovering.pdf?dl=0,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Group Retention when Using Machine Learning in Sequential Decision Making: the Interplay between User Dynamics and Fairness ,Xueru Zhang · Mohammadmahdi Khaliligarekani · Cem Tekin · mingyan liu,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://www.dropbox.com/sh/wmf1kcujv3pmv4w/AADEC8fB1KsWzOiyFR4MWxFLa?dl=0,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
