title,author,category,event_type,time,location
Two Generator Game: Learning to Sample via Linear Goodness-of-Fit Test,Lizhong Ding · Mengyang Yu · Li Liu · Fan Zhu · Yong Liu · Yu Li · Ling Shao,                    Algorithms -- Kernel Methods,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #11
Wasserstein Weisfeiler-Lehman Graph Kernels,Matteo Togninalli · Elisabetta Ghisu · Felipe Llinares-López · Bastian Rieck · Karsten Borgwardt,                    Algorithms -- Kernel Methods,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #12
Dimensionality reduction: theoretical perspective on practical measures,Yair Bartal · Nova Fandina · Ofer Neiman,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #13
Learning nonlinear level sets for dimensionality reduction in function approximation,Guannan Zhang · Jiaxin Zhang · Jacob Hinkle,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #14
No Pressure! Addressing the Problem of Local Minima in Manifold Learning Algorithms,Max Vladymyrov,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #15
Selecting the independent coordinates of manifolds with large aspect ratios,Yu-Chia Chen · Marina Meila,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #16
Subspace Detours: Building Transport Plans that are Optimal on Subspace Projections,Boris Muzellec · Marco Cuturi,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #17
Unsupervised Co-Learning on $G$-Manifolds Across Irreducible Representations,Yifeng Fan · Tingran Gao · Zhizhen Jane Zhao,                    Algorithms -- Nonlinear Dimensionality Reduction and Manifold Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #18
Dying Experts: Efficient Algorithms with Optimal Regret Bounds,Hamid Shayestehmanesh · Sajjad Azami · Nishant Mehta,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #19
Dynamic Local Regret for Non-convex Online Forecasting,Sergul Aydore · Tianhao Zhu · Dean Foster,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #20
Online Convex Matrix Factorization with Representative Regions,Jianhao Peng · Olgica Milenkovic · Abhishek Agarwal,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #21
Online Forecasting of Total-Variation-bounded Sequences,Dheeraj Baby · Yu-Xiang Wang,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #22
Online Stochastic Shortest Path with Bandit Feedback and Unknown Transition Function,Aviv Rosenberg · Yishay Mansour,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #23
Private Learning Implies Online Learning: An Efficient Reduction,Alon Gonen · Elad Hazan · Shay Moran,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #24
Random Path Selection for Continual Learning,Jathushan Rajasegaran · Munawar Hayat · Salman H Khan · Fahad Shahbaz Khan · Ling Shao,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #25
Superposition of many models into one,Brian Cheung · Alexander Terekhov · Yubei Chen · Pulkit Agrawal · Bruno Olshausen,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #26
User-Specified Local Differential Privacy in Unconstrained Adaptive Online Learning,Dirk van der Hoeven,                    Algorithms -- Online Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #27
Are Disentangled Representations Helpful for Abstract Visual Reasoning?,Sjoerd van Steenkiste · Francesco Locatello · Jürgen Schmidhuber · Olivier Bachem,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #28
CPM-Nets: Cross Partial Multi-View Networks,Changqing Zhang · Zongbo Han · yajie cui · Huazhu Fu · Joey Tianyi Zhou · Qinghua Hu,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #29
Cross-lingual Language Model Pretraining,Alexis CONNEAU · Guillaume Lample,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #30
Graph Transformer Networks,Seongjun Yun · Minbyul Jeong · Raehyun Kim · Jaewoo Kang · Hyunwoo Kim,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #31
Learning Representations by Maximizing Mutual Information Across Views,Philip Bachman · R Devon Hjelm · William Buchwalter,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #32
Numerically Accurate Hyperbolic Embeddings Using Tiling-Based Models,Tao Yu · Christopher De Sa,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #33
On the Fairness of Disentangled Representations,Francesco Locatello · Gabriele Abbati · Thomas Rainforth · Stefan Bauer · Bernhard Schölkopf · Olivier Bachem,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #34
On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset,Muhammad Waleed Gondal · Manuel Wuthrich · Djordje Miladinovic · Francesco Locatello · Martin  Breidt · Valentin Volchkov · Joel Akpo · Olivier Bachem · Bernhard Schölkopf · Stefan Bauer,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #35
Stacked Capsule Autoencoders,Adam Kosiorek · Sara Sabour · Yee Whye Teh · Geoffrey E Hinton,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #36
Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,Nima Dehmamy · Albert-Laszlo Barabasi · Rose Yu,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #37
Wasserstein Dependency Measure for Representation Learning,Sherjil Ozair · Corey Lynch · Yoshua Bengio · Aaron van den Oord · Sergey Levine · Pierre Sermanet,                    Algorithms -- Representation Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #38
Learning step sizes for unfolded sparse coding,Pierre Ablin · Thomas Moreau · Mathurin Massias · Alexandre Gramfort,                    Algorithms -- Sparse Coding and Dimensionality Expansion,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #39
Algorithmic Analysis and Statistical Estimation of SLOPE via Approximate Message Passing,Zhiqi Bu · Jason Klusowski · Cynthia Rush · Weijie Su,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #40
Algorithmic Guarantees for Inverse Imaging with Untrained Network Priors,Gauri Jagatap · Chinmay Hegde,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #41
Block Coordinate Regularization by Denoising,Yu Sun · Jiaming Liu · Ulugbek Kamilov,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #42
Handling correlated and repeated measurements with the smoothed multivariate square-root Lasso,Quentin Bertrand · Mathurin Massias · Alexandre Gramfort · Joseph Salmon,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #43
Efficiently Learning Fourier Sparse Set Functions,Andisheh Amrollahi · Amir Zandieh · Michael Kapralov · Andreas Krause,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #44
Fast Sparse Group Lasso,Yasutoshi Ida · Yasuhiro Fujiwara · Hisashi Kashima,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #45
Global Guarantees for Blind Demodulation with Generative Priors,Paul Hand · Babhru Joshi,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #46
Interaction Hard Thresholding: Consistent Sparse Quadratic Regression in Sub-quadratic Time and Space,Shuo Yang · Yanyao Shen · Sujay Sanghavi,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #47
"Inverting Deep Generative models, One layer at a time",Qi Lei · Ajil Jalal · Inderjit S Dhillon · Alexandros Dimakis,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #48
Manifold denoising by Nonlinear Robust Principal Component Analysis,He Lyu · Ningyu Sha · Shuyang Qin · Ming Yan · Yuying Xie · Rongrong Wang,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #49
Rethinking the CSC Model for Natural Images,Dror Simon · Michael Elad,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #50
Sample Complexity of Learning Mixture of Sparse Linear Regressions,Akshay Krishnamurthy · Arya Mazumdar · Andrew McGregor · Soumyabrata Pal,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #51
Sampling Sketches for Concave Sublinear Functions of Frequencies,Edith Cohen · Ofir Geri,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #52
Screening Sinkhorn Algorithm for Regularized Optimal Transport,Mokhtar Z. Alaya · Maxime Berar · Gilles Gasso · Alain Rakotomamonjy,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #53
Solving graph compression via optimal transport,Vikas Garg · Tommi Jaakkola,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #54
Superset Technique for Approximate Recovery in One-Bit Compressed Sensing,Larkin Flodin · Venkata Gandikota · Arya Mazumdar,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #55
Universality in Learning from Linear Measurements,Ehsan Abbasi · Fariborz Salehi · Babak Hassibi,                    Algorithms -- Sparsity and Compressed Sensing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #56
Efficient Convex Relaxations for Streaming PCA,Raman Arora · Teodor Vanislavov Marinov,                    Algorithms -- Stochastic Methods,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #57
Thinning for Accelerating the Learning of Point Processes,Tianbo Li · Yiping Ke,                    Algorithms -- Stochastic Methods,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #58
Understanding Sparse JL for Feature Hashing,Meena Jagadeesan,                    Algorithms -- Stochastic Methods,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #59
Differentiable Ranking and Sorting using Optimal Transport,Marco Cuturi · Olivier Teboul · Jean-Philippe Vert,                    Algorithms -- Structured Prediction,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #60
Globally Optimal Learning for Structured Elliptical Losses,Yoav Wald · Nofar Noy · Gal Elidan · Ami Wiesel,                    Algorithms -- Structured Prediction,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #61
Graph Structured Prediction Energy Networks,Colin Graber · Alexander Schwing,                    Algorithms -- Structured Prediction,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #62
"Search-Guided, Lightly-Supervised Training of Structured Prediction Energy Networks",Amirmohammad Rooshenas · Dongxu Zhang · Gopal Sharma · Andrew McCallum,                    Algorithms -- Structured Prediction,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #63
Structured Prediction with Projection Oracles,Mathieu Blondel,                    Algorithms -- Structured Prediction,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #64
Flexible Modeling of Diversity with Strongly Log-Concave Distributions,Joshua Robinson · Suvrit Sra · Stefanie Jegelka,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #65
Putting An End to End-to-End: Gradient-Isolated Learning of Representations,Sindy Löwe · Peter O'Connor · Bastiaan Veeling,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #66
Hamiltonian Neural Networks,Samuel Greydanus · Misko Dzamba · Jason Yosinski,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #67
Using Self-Supervised Learning Can Improve Model Robustness and Uncertainty,Dan Hendrycks · Mantas Mazeika · Saurav Kadavath · Dawn Song,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #68
Learning about an exponential amount of conditional distributions,Mohamed Belghazi · Maxime Oquab · David Lopez-Paz,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #69
"N-Gram Graph: Simple Unsupervised Representation for Graphs, with Applications to Molecules",Shengchao Liu · Mehmet F Demirel · Yingyu Liang,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #70
Outlier Detection and Robust PCA Using a Convex Measure of Innovation,Mostafa Rahmani · Ping Li,                    Algorithms -- Unsupervised Learning,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #71
More Is Less: Learning Efficient Video Representations by Big-Little Network and Depthwise Temporal Aggregation,Quanfu Fan · Chun-Fu (Richard) Chen · Hilde Kuehne · Marco Pistoia · David Cox,                    Applications -- Activity and Event Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #72
Why Can't I Dance in a Mall? Learning to Mitigate Scene Bias in Action Recognition,Jinwoo Choi · Chen Gao · Joseph C. E. Messou · Jia-Bin Huang,                    Applications -- Activity and Event Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #73
Semantic Conditioned Dynamic Modulation for Temporal Sentence Grounding in Videos,Yitian Yuan · Lin Ma · Jingwen Wang · Wei Liu · Wenwu Zhu,                    Applications -- Activity and Event Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #74
U-Time: A Fully Convolutional Network for Time Series Segmentation Applied to Sleep Staging,Mathias Perslev · Michael Jensen · Sune Darkner · Poul Jørgen Jennum · Christian Igel,                    Applications -- Activity and Event Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #75
Cormorant: Covariant Molecular Neural Networks,Brandon Anderson · Truong Son Hy · Risi Kondor,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #76
Deep imitation learning for molecular inverse problems,Eric Jonas,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #77
End-to-End Learning on 3D Protein Structure for Interface Prediction,Raphael Townshend · Rishi Bedi · Patricia Suriana · Ron Dror,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #78
Evaluating Protein Transfer Learning with TAPE,Roshan Rao · Nicholas Bhattacharya · Neil Thomas · Yan Duan · Peter Chen · John Canny · Pieter Abbeel · Yun Song,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #79
Generative Models for Graph-Based Protein Design,John Ingraham · Vikas Garg · Regina Barzilay · Tommi Jaakkola,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #80
Recurrent Kernel Networks,Dexiong Chen · Laurent Jacob · Julien Mairal,                    Applications -- Computational Biology and Bioinformatics,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #81
Computational Mirrors: Blind Inverse Light Transport by Deep Matrix Factorization,Miika Aittala · Prafull Sharma · Lukas Murmann · Adam Yedidia · Gregory Wornell · Bill Freeman · Fredo Durand,                    Applications -- Computational Photography,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #82
Reflection Separation using a Pair of Unpolarized and Polarized Images,Youwei Lyu · Zhaopeng Cui · Si Li · Marc Pollefeys · Boxin Shi,                    Applications -- Computational Photography,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #83
Training Image Estimators without Image Ground Truth,Zhihao Xia · Ayan Chakrabarti,                    Applications -- Computational Photography,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #84
Making the Cut: A Bandit-based Approach to Tiered Interviewing,Candice Schumann · Zhi Lang · Jeffrey Foster · John Dickerson,                    Applications -- Computational Social Science,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #85
On Human-Aligned Risk Minimization,Liu Leqi · Adarsh Prasad · Pradeep Ravikumar,                    Applications -- Computational Social Science,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #86
Blind Super-Resolution Kernel Estimation using an Internal-GAN,Sefi Bell-Kligler · Assaf Shocher · Michal Irani,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #87
Chirality Nets for Human Pose Regression,Raymond Yeh · Yuan-Ting Hu · Alexander Schwing,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #88
Explicitly disentangling image content from translation and rotation with spatial-VAE,Tristan Bepler · Ellen Zhong · Kotaro Kelley · Edward Brignole · Bonnie Berger,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #89
GIFT: Learning Transformation-Invariant Dense Visual Descriptors via Group CNNs,Yuan Liu · Zehong Shen · Zhixuan Lin · Sida Peng · Hujun Bao · Xiaowei Zhou,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #90
Learning to Infer Implicit Surfaces without 3D Supervision,Shichen Liu · Shunsuke Saito · Weikai Chen · Hao Li,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #91
Learning to Predict 3D Objects with an Interpolation-based Differentiable Renderer,Wenzheng Chen · Huan Ling · Jun Gao · Edward Smith · Jaakko Lehtinen · Alec Jacobson · Sanja Fidler,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #92
A Self Validation Network for Object-Level Human Attention Estimation,Zehua Zhang · Chen Yu · David Crandall,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #93
PerspectiveNet: A Scene-consistent Image Generator for New View Synthesis in Real Indoor Environments,Ben Graham · David Novotny · Jeremy Reizenstein,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #94
PointDAN: A Multi-Scale 3D Domain Adaption Network for Point Cloud Representation,Can Qin · Haoxuan You · Lichen Wang · C.-C. Jay Kuo · Yun Fu,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #95
PRNet: Self-Supervised Learning for Partial-to-Partial Registration,Yue Wang · Justin M Solomon,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #96
Quadratic Video Interpolation,Xiangyu Xu · Li Siyao · Wenxiu Sun · Qian Yin · Ming-Hsuan Yang,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #97
R2D2: Reliable and Repeatable Detector and Descriptor,Jerome Revaud · Cesar De Souza · Martin Humenberger · Philippe Weinzaepfel,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #98
Semantic-Guided Multi-Attention Localization for Zero-Shot Learning,Yizhe Zhu · Jianwen Xie · Zhiqiang Tang · Xi Peng · Ahmed Elgammal,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #99
Spatial-Aware Feature Aggregation for Image based Cross-View Geo-Localization,Yujiao Shi · Liu Liu · Xin Yu · Hongdong Li,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #100
STAR-Caps: Capsule Networks with Straight-Through Attentive Routing,Karim Ahmed · Lorenzo Torresani,                    Applications -- Computer Vision,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #101
Extending Stein's unbiased risk estimator to train deep denoisers with correlated pairs of noisy images,Magauiya Zhussip · Shakarim Soltanayev · Se Young Chun,                    Applications -- Denoising,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #102
Variational Denoising Network: Toward Blind Noise Modeling and Removal,Zongsheng Yue · Hongwei Yong · Qian Zhao · Deyu Meng · Lei Zhang,                    Applications -- Denoising,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #103
"Ask not what AI can do, but what AI should do: Towards a framework of task delegability",Brian Lubars · Chenhao Tan,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #104
Attribution-Based Confidence Metric For Deep Neural Networks,Susmit Jha · Sunny Raj · Steven Fernandes · Sumit K Jha · Somesh Jha · Brian Jalaian · Gunjan Verma · Ananthram Swami,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #105
"Average Individual Fairness: Algorithms, Generalization and Experiments",Saeed Sharifi-Malvajerdi · Michael Kearns · Aaron Roth,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #106
Disentangling Influence: Using disentangled representations to audit model predictions,Charles Marx · Richard Phillips · Sorelle Friedler · Carlos  Scheidegger · Suresh Venkatasubramanian,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #107
Equal Opportunity in Online Classification with Partial Feedback,Yahav Bechavod · Katrina Ligett · Aaron Roth · Bo Waggoner · Steven Wu,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #108
Exploring Algorithmic Fairness in Robust Graph Covering Problems,Aida Rahmattalabi · Phebe Vayanos · Anthony Fulginiti · Eric Rice · Bryan Wilder · Amulya Yadav · Milind Tambe,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #109
Group Retention when Using Machine Learning in Sequential Decision Making: the Interplay between User Dynamics and Fairness ,Xueru Zhang · Mohammadmahdi Khaliligarekani · Cem Tekin · mingyan liu,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #110
Inherent Tradeoffs in Learning Fair Representations,Han Zhao · Geoff Gordon,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #111
Leveraging Labeled and Unlabeled Data for Consistent Fair Binary Classification,Evgenii Chzhen · Christophe Denis · Mohamed Hebiri · Luca Oneto · Massimiliano Pontil,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #112
Offline Contextual Bandits with High Probability Fairness Guarantees,Blossom Metevier · Stephen Giguere · Sarah Brockman · Ari Kobren · Yuriy Brun · Emma Brunskill · Philip Thomas,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #113
On Relating Explanations and Adversarial Examples,Alexey Ignatiev · Nina Narodytska · Joao Marques-Silva,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #114
On Testing for Biases in Peer Review,Ivan Stelmakh · Nihar Shah · Aarti Singh,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #115
On the (In)fidelity and Sensitivity of Explanations,Chih-Kuan Yeh · Cheng-Yu Hsieh · Arun Suggala · David Inouye · Pradeep Ravikumar,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #116
Policy Learning for Fairness in Ranking,Ashudeep Singh · Thorsten Joachims,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #117
The Fairness of Risk Scores Beyond Classification: Bipartite Ranking and the XAUC Metric,Nathan Kallus · Angela Zhou,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #118
Unlocking Fairness: a Trade-off Revisited,Michael Wick · swetasudha panda · Jean-Baptiste Tristan,"                    Applications -- Fairness, Accountability, and Transparency",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #119
A Zero-Positive Learning Approach for Diagnosing Software Performance Regressions,Mejbah Alam · Justin Gottschlich · Nesime Tatbul · Javier Turek · Tim Mattson · Abdullah Muzahid,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #120
Coda: An End-to-End Neural Program Decompiler,Cheng Fu · Huili Chen · Haolan Liu · Xinyun Chen · Yuandong Tian · Farinaz Koushanfar · Jishen Zhao,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #121
Learning Generalizable Device Placement Algorithms for Distributed Machine Learning,ravichandra addanki · Shaileshh Bojja Venkatakrishnan · Shreyan Gupta · Hongzi Mao · Mohammad Alizadeh,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #122
Making AI Forget You: Data Deletion in Machine Learning,Antonio Ginart · Melody Guan · Gregory Valiant · James Zou,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #123
